carat_weight,total_sales_price,dbscan_labels,dbscan_opt_labels
3.09,53211,-1,-1
3.03,53213,-1,-1
3.03,53213,-1,-1
3.01,53215,-1,-1
3.52,53223,-1,-1
2.16,53223,-1,-1
3.07,53227,-1,-1
3.41,53241,-1,-1
3.01,53249,-1,-1
2.8,53265,-1,-1
4.12,53297,-1,-1
2.25,53299,-1,-1
3.01,53300,-1,-1
3.34,53307,-1,-1
5.05,53309,-1,-1
3.5,53312,-1,-1
5.38,53327,-1,-1
3.02,53342,-1,-1
2.52,53344,-1,-1
5.04,53344,-1,-1
5.09,53361,-1,-1
2.18,53362,-1,-1
2.71,53363,-1,-1
2.7,53363,-1,-1
3.53,53374,-1,-1
2.6,53377,-1,-1
3.51,53386,-1,-1
3.02,53392,-1,-1
1.74,53398,-1,-1
3.01,53401,-1,-1
3.01,53401,-1,-1
4.25,53408,-1,-1
2.04,53408,-1,-1
2.4,53411,-1,-1
2.51,53413,-1,-1
4.01,53423,-1,-1
2.12,53424,-1,-1
3.18,53424,-1,-1
4.01,53428,-1,-1
2.16,53441,-1,-1
3.02,53442,-1,-1
4.51,53442,-1,-1
2.41,53445,-1,-1
4.01,53446,-1,-1
3.03,53450,-1,-1
2.75,53455,-1,-1
2.36,53486,-1,-1
4.03,53487,-1,-1
3.0,53508,-1,-1
3.62,53519,-1,-1
5.03,53520,-1,-1
3.01,53522,-1,-1
2.76,53556,-1,-1
3.07,53571,-1,-1
4.1,53580,-1,-1
3.19,53592,-1,-1
2.5,53592,-1,-1
4.2,53603,-1,-1
3.01,53603,-1,-1
3.52,53617,-1,-1
3.5,53626,-1,-1
3.5,53626,-1,-1
3.01,53637,-1,-1
3.11,53642,-1,-1
2.42,53666,-1,-1
2.13,53676,-1,-1
8.46,53681,-1,-1
3.01,53688,-1,-1
3.76,53693,-1,-1
3.01,53698,-1,-1
3.7,53707,-1,-1
3.05,53718,-1,-1
5.07,53719,-1,-1
2.01,53737,-1,-1
3.06,53739,-1,-1
3.11,53741,-1,-1
3.03,53756,-1,-1
3.0,53760,-1,-1
3.81,53767,-1,-1
2.5,53783,-1,-1
3.05,53803,-1,-1
3.66,53803,-1,-1
3.01,53805,-1,-1
1.9,53814,-1,-1
4.01,53828,-1,-1
2.27,53837,-1,-1
3.01,53856,-1,-1
5.91,53856,-1,-1
3.01,53856,-1,-1
3.01,53856,-1,-1
1.97,53861,-1,-1
3.02,53866,-1,-1
5.01,53868,-1,-1
2.0,53881,-1,-1
3.89,53899,-1,-1
2.86,53930,-1,-1
3.01,53940,-1,-1
3.01,53940,-1,-1
3.01,53940,-1,-1
2.6,53945,-1,-1
2.76,53973,-1,-1
5.02,53976,-1,-1
5.02,53976,-1,-1
2.7,53979,-1,-1
5.01,53981,-1,-1
3.02,53984,-1,-1
4.01,53995,-1,-1
1.0,54000,-1,-1
0.5,54000,-1,-1
0.8,54000,-1,-1
2.0,54029,-1,-1
2.14,54048,-1,-1
4.01,54049,-1,-1
3.03,54067,-1,-1
2.09,54073,-1,-1
3.7,54080,-1,-1
3.0,54080,-1,-1
5.03,54083,-1,-1
3.22,54090,-1,-1
3.01,54109,-1,-1
5.02,54117,-1,-1
3.02,54119,-1,-1
3.58,54130,-1,-1
6.5,54164,-1,-1
3.4,54166,-1,-1
3.03,54214,-1,-1
4.01,54224,-1,-1
6.15,54244,-1,-1
1.41,54250,-1,-1
4.22,54260,-1,-1
3.23,54264,-1,-1
4.02,54270,-1,-1
3.01,54277,-1,-1
3.01,54277,-1,-1
3.01,54277,-1,-1
5.19,54281,-1,-1
2.02,54298,-1,-1
4.01,54299,-1,-1
3.19,54307,-1,-1
2.51,54314,-1,-1
5.03,54324,-1,-1
2.93,54328,-1,-1
3.5,54332,-1,-1
1.61,54338,-1,-1
1.15,54338,-1,-1
3.01,54362,-1,-1
2.43,54365,-1,-1
2.43,54365,-1,-1
3.0,54382,-1,-1
3.2,54406,-1,-1
3.0,54416,-1,-1
3.0,54416,-1,-1
5.45,54446,-1,-1
2.21,54455,-1,-1
3.02,54457,-1,-1
4.01,54462,-1,-1
3.1,54598,-1,-1
3.0,54600,-1,-1
3.01,54605,-1,-1
1.59,54605,-1,-1
3.01,54614,-1,-1
3.01,54614,-1,-1
3.01,54614,-1,-1
3.5,54626,-1,-1
5.36,54630,-1,-1
2.78,54644,-1,-1
3.21,54648,-1,-1
2.53,54648,-1,-1
3.21,54648,-1,-1
3.05,54656,-1,-1
2.61,54664,-1,-1
5.02,54665,-1,-1
4.3,90653,-1,-1
5.02,90662,-1,-1
3.81,90679,-1,-1
4.56,90679,-1,-1
5.01,90818,-1,-1
5.01,90818,-1,-1
5.01,90818,-1,-1
6.01,90872,-1,-1
4.52,90896,-1,-1
5.13,91012,-1,-1
3.01,91031,-1,-1
5.0,91056,-1,-1
7.1,91058,-1,-1
3.61,91074,-1,-1
1.5,91125,-1,-1
3.7,91127,-1,-1
5.01,91183,-1,-1
3.12,91204,-1,-1
1.04,91260,-1,-1
5.05,91323,-1,-1
3.5,91415,-1,-1
4.01,91419,-1,-1
2.02,91486,-1,-1
3.01,91487,-1,-1
5.01,91559,-1,-1
4.02,91624,-1,-1
4.02,91648,-1,-1
3.72,91661,-1,-1
7.02,91834,-1,-1
5.07,91905,-1,-1
5.7,91930,-1,-1
4.6,91964,-1,-1
8.11,91968,-1,-1
3.21,92002,-1,-1
5.01,92024,-1,-1
6.12,92056,-1,-1
3.4,92078,-1,-1
4.01,92161,-1,-1
4.01,92161,-1,-1
4.02,92174,-1,-1
3.71,92229,-1,-1
3.03,92306,-1,-1
4.4,92327,-1,-1
4.56,92340,-1,-1
5.02,92349,-1,-1
5.0,92400,-1,-1
4.03,92498,-1,-1
5.01,92585,-1,-1
5.01,92585,-1,-1
3.52,92700,-1,-1
5.02,92770,-1,-1
1.83,92885,-1,-1
4.01,92968,-1,-1
6.26,92969,-1,-1
5.13,93079,-1,-1
5.55,93116,-1,-1
3.0,93140,-1,-1
3.01,93149,-1,-1
4.1,93209,-1,-1
5.15,93270,-1,-1
5.16,93335,-1,-1
3.02,93355,-1,-1
3.24,93370,-1,-1
4.01,93373,-1,-1
5.04,93414,-1,-1
4.01,93417,-1,-1
6.19,93421,-1,-1
3.23,93443,-1,-1
5.01,93484,-1,-1
5.01,93484,-1,-1
1.26,93555,-1,-1
7.02,93563,-1,-1
4.23,93616,-1,-1
5.01,93680,-1,-1
4.03,93749,-1,-1
5.13,93752,-1,-1
3.12,93861,-1,-1
2.51,94019,-1,-1
3.47,94051,-1,-1
1.7,94095,-1,-1
3.73,94164,-1,-1
2.66,94204,-1,-1
3.07,94231,-1,-1
3.18,94241,-1,-1
5.01,94269,-1,-1
0.55,94298,-1,-1
5.01,94326,-1,-1
4.14,94341,-1,-1
3.05,94368,-1,-1
5.01,94382,-1,-1
3.01,94394,-1,-1
5.88,94463,-1,-1
1.0,94500,-1,-1
5.44,94591,-1,-1
3.8,94611,-1,-1
5.01,94723,-1,-1
5.01,94819,-1,-1
3.5,94864,-1,-1
3.92,94922,-1,-1
3.28,94942,-1,-1
3.81,94946,-1,-1
6.4,95048,-1,-1
6.41,95197,-1,-1
3.04,95335,-1,-1
7.0,95335,-1,-1
5.01,95363,-1,-1
3.01,95372,-1,-1
3.03,95379,-1,-1
5.02,95385,-1,-1
4.21,95413,-1,-1
5.01,95448,-1,-1
4.0,95492,-1,-1
5.01,95504,-1,-1
5.01,95504,-1,-1
5.01,95616,-1,-1
6.11,95635,-1,-1
3.0,95660,-1,-1
2.5,95660,-1,-1
4.01,95663,-1,-1
3.01,95743,-1,-1
2.26,95744,-1,-1
5.16,95791,-1,-1
5.1,95820,-1,-1
1.0,95850,-1,-1
5.02,95862,-1,-1
3.01,95885,-1,-1
3.92,95931,-1,-1
3.02,95977,-1,-1
3.01,95979,-1,-1
5.01,95981,-1,-1
3.09,96004,-1,-1
5.03,96054,-1,-1
3.02,96073,-1,-1
3.99,96076,-1,-1
3.04,96084,-1,-1
5.5,96096,-1,-1
7.01,96100,-1,-1
6.01,96122,-1,-1
6.01,96122,-1,-1
5.01,96233,-1,-1
5.21,96281,-1,-1
5.01,96289,-1,-1
5.0,96320,-1,-1
7.03,96374,-1,-1
8.03,96412,-1,-1
5.01,96513,-1,-1
3.03,96569,-1,-1
3.7,96585,-1,-1
3.56,96590,-1,-1
4.77,96593,-1,-1
2.42,96599,-1,-1
3.21,96640,-1,-1
8.2,96708,-1,-1
2.24,96768,-1,-1
5.01,96794,-1,-1
2.53,96808,-1,-1
4.01,96831,-1,-1
3.02,96856,-1,-1
8.01,96889,-1,-1
5.01,96891,-1,-1
6.01,96930,-1,-1
4.13,96944,-1,-1
3.08,96952,-1,-1
5.02,96987,-1,-1
5.02,96987,-1,-1
4.72,97060,-1,-1
6.02,97091,-1,-1
6.08,97106,-1,-1
5.05,97205,-1,-1
5.01,97215,-1,-1
4.02,97252,-1,-1
4.02,97261,-1,-1
3.07,97274,-1,-1
8.2,97278,-1,-1
2.55,97368,-1,-1
2.31,97368,-1,-1
9.02,97416,-1,-1
5.06,97476,-1,-1
8.1,97541,-1,-1
8.1,97541,-1,-1
8.1,97639,-1,-1
8.1,97639,-1,-1
2.5,97776,-1,-1
3.65,97812,-1,-1
5.02,97830,-1,-1
4.02,97860,-1,-1
4.78,97919,-1,-1
4.5,97928,-1,-1
3.17,97992,-1,-1
3.7,98006,-1,-1
5.5,98099,-1,-1
3.41,98120,-1,-1
7.02,98124,-1,-1
4.5,98129,-1,-1
5.01,98196,-1,-1
3.01,98273,-1,-1
4.51,98348,-1,-1
5.05,98415,-1,-1
3.01,98440,-1,-1
3.01,98440,-1,-1
5.14,98442,-1,-1
5.03,98476,-1,-1
3.0,98532,-1,-1
5.01,98567,-1,-1
3.55,98586,-1,-1
3.3,98610,-1,-1
3.21,98689,-1,-1
3.28,98748,-1,-1
3.01,98760,-1,-1
3.15,98784,-1,-1
6.1,98820,-1,-1
3.56,98864,-1,-1
3.18,98936,-1,-1
5.14,98955,-1,-1
3.3,98961,-1,-1
4.17,99013,-1,-1
5.01,99024,-1,-1
3.15,99026,-1,-1
4.01,99032,-1,-1
3.23,99142,-1,-1
1.02,99144,-1,-1
3.07,99234,-1,-1
3.87,99258,-1,-1
5.28,99291,-1,-1
4.03,99300,-1,-1
5.01,99319,-1,-1
3.06,99321,-1,-1
4.54,99408,-1,-1
3.01,99451,-1,-1
5.14,99479,-1,-1
5.18,99498,-1,-1
3.22,99501,-1,-1
4.03,99526,-1,-1
6.27,99544,-1,-1
6.01,99555,-1,-1
3.04,99626,-1,-1
3.01,99670,-1,-1
5.02,99798,-1,-1
3.6,99974,-1,-1
5.01,99993,-1,-1
4.78,100022,-1,-1
5.9,100244,-1,-1
5.9,100251,-1,-1
3.02,100255,-1,-1
5.1,100338,-1,-1
3.7,100389,-1,-1
3.01,100524,-1,-1
5.01,100554,-1,-1
3.0,100575,-1,-1
8.32,100639,-1,-1
5.16,100675,-1,-1
4.5,100675,-1,-1
3.0,100700,-1,-1
3.0,100700,-1,-1
3.27,100863,-1,-1
2.02,100943,-1,-1
6.01,100968,-1,-1
1.36,100980,-1,-1
2.71,101012,-1,-1
4.02,101035,-1,-1
3.02,101134,-1,-1
6.25,101167,-1,-1
3.01,101188,-1,-1
3.01,101188,-1,-1
3.01,101205,-1,-1
0.5,101250,-1,-1
1.0,101250,-1,-1
6.31,101377,-1,-1
5.0,101388,-1,-1
2.71,101539,-1,-1
3.06,101583,-1,-1
5.5,101640,-1,-1
4.02,101692,-1,-1
9.01,101720,-1,-1
4.01,101760,-1,-1
4.21,101849,-1,-1
5.03,101858,-1,-1
4.01,101861,-1,-1
4.01,101861,-1,-1
6.09,101972,-1,-1
3.02,101980,-1,-1
0.84,102060,-1,-1
5.02,102093,-1,-1
5.04,102115,-1,-1
5.02,102121,-1,-1
4.06,102177,-1,-1
3.04,102190,-1,-1
5.02,102195,-1,-1
1.01,102263,-1,-1
4.07,102355,-1,-1
5.01,102361,-1,-1
3.85,102411,-1,-1
5.0,102480,-1,-1
4.15,102489,-1,-1
5.01,102517,-1,-1
3.02,102623,-1,-1
5.85,102668,-1,-1
5.11,102675,-1,-1
9.22,102688,-1,-1
3.01,102822,-1,-1
5.02,102834,-1,-1
5.01,103023,-1,-1
4.02,103113,-1,-1
5.04,103131,-1,-1
5.04,103131,-1,-1
3.02,103164,-1,-1
3.13,103206,-1,-1
5.03,103264,-1,-1
1.02,103275,-1,-1
7.03,103303,-1,-1
4.24,103406,-1,-1
2.65,103416,-1,-1
5.73,103420,-1,-1
3.0,103421,-1,-1
6.11,103504,-1,-1
4.03,103543,-1,-1
5.21,103561,-1,-1
5.01,103584,-1,-1
5.01,103584,-1,-1
7.31,103620,-1,-1
8.09,103755,-1,-1
8.09,103755,-1,-1
4.0,103757,-1,-1
6.02,103833,-1,-1
3.01,103833,-1,-1
8.09,103859,-1,-1
8.09,103859,-1,-1
7.51,104014,-1,-1
5.09,104086,-1,-1
10.01,104104,-1,-1
3.08,104104,-1,-1
7.51,104118,-1,-1
3.81,104120,-1,-1
7.25,104140,-1,-1
4.03,104153,-1,-1
2.77,104241,-1,-1
5.28,104317,-1,-1
4.01,104421,-1,-1
3.01,104460,-1,-1
5.01,104482,-1,-1
2.15,104490,-1,-1
5.02,104493,-1,-1
5.03,104504,-1,-1
9.11,104538,-1,-1
3.66,104676,-1,-1
7.01,104800,-1,-1
5.0,104832,-1,-1
5.98,104949,-1,-1
7.02,104949,-1,-1
1.01,105040,-1,-1
4.51,105065,-1,-1
5.02,105168,-1,-1
3.05,105213,-1,-1
5.03,105253,-1,-1
2.0,105259,-1,-1
5.02,105274,-1,-1
3.0,105300,-1,-1
7.88,105317,-1,-1
4.55,105335,-1,-1
3.75,105336,-1,-1
4.04,105357,-1,-1
4.01,105364,-1,-1
8.11,105430,-1,-1
3.03,105474,-1,-1
1.3,105625,-1,-1
1.25,105625,-1,-1
3.01,105651,-1,-1
4.09,105703,-1,-1
5.5,105706,-1,-1
4.0,105728,-1,-1
0.89,105732,-1,-1
5.01,105772,-1,-1
12.52,105794,-1,-1
5.01,105940,-1,-1
3.04,105975,-1,-1
7.01,105992,-1,-1
4.05,106030,-1,-1
5.01,106052,-1,-1
5.03,106183,-1,-1
3.5,106193,-1,-1
5.03,106250,-1,-1
5.02,106264,-1,-1
2.46,106272,-1,-1
6.38,106292,-1,-1
2.02,106312,-1,-1
2.02,106312,-1,-1
5.05,106333,-1,-1
10.01,106366,-1,-1
5.01,106473,-1,-1
5.03,106476,-1,-1
3.01,106565,-1,-1
2.7,106579,-1,-1
5.01,106580,-1,-1
7.13,106594,-1,-1
5.01,106613,-1,-1
5.05,106702,-1,-1
1.52,106704,-1,-1
5.63,106704,-1,-1
3.57,106743,-1,-1
3.22,106750,-1,-1
4.01,106824,-1,-1
2.03,106838,-1,-1
3.02,106884,-1,-1
2.64,106920,-1,-1
2.74,106927,-1,-1
7.02,106929,-1,-1
2.06,107120,-1,-1
3.69,107144,-1,-1
5.01,107146,-1,-1
5.01,107232,-1,-1
3.03,107273,-1,-1
0.53,107325,-1,-1
5.01,107512,-1,-1
5.0,107604,-1,-1
5.05,107691,-1,-1
6.05,107739,-1,-1
9.21,107759,-1,-1
10.34,107760,-1,-1
5.07,107777,-1,-1
4.06,107833,-1,-1
8.11,107864,-1,-1
3.01,107879,-1,-1
3.05,107946,-1,-1
5.03,107998,-1,-1
1.0,108000,-1,-1
5.03,108026,-1,-1
2.55,108029,-1,-1
3.01,108284,-1,-1
3.01,108284,-1,-1
4.0,108327,-1,-1
6.02,108352,-1,-1
4.0,108372,-1,-1
5.12,108381,-1,-1
6.02,108460,-1,-1
5.4,108502,-1,-1
5.03,108544,-1,-1
5.03,108589,-1,-1
3.51,108600,-1,-1
5.17,108629,-1,-1
8.8,108680,-1,-1
6.27,108708,-1,-1
8.2,108732,-1,-1
7.3,108741,-1,-1
5.02,108851,-1,-1
3.01,108887,-1,-1
3.02,108914,-1,-1
4.01,108935,-1,-1
4.01,108935,-1,-1
7.62,108966,-1,-1
5.35,109205,-1,-1
4.04,109230,-1,-1
3.03,109241,-1,-1
5.58,109244,-1,-1
6.23,109337,-1,-1
5.01,109419,-1,-1
5.01,109419,-1,-1
3.02,109489,-1,-1
5.01,109566,-1,-1
4.62,109610,-1,-1
5.7,109640,-1,-1
3.84,109671,-1,-1
4.33,109747,-1,-1
4.5,109747,-1,-1
2.81,109775,-1,-1
5.02,109806,-1,-1
6.8,109830,-1,-1
10.01,109870,-1,-1
5.02,109918,-1,-1
8.02,109927,-1,-1
5.01,109980,-1,-1
8.02,110037,-1,-1
6.36,110268,-1,-1
1.58,110300,-1,-1
4.59,110404,-1,-1
5.3,110440,-1,-1
6.12,110593,-1,-1
3.9,110671,-1,-1
7.02,110860,-1,-1
3.14,111131,-1,-1
2.0,111279,-1,-1
2.0,111279,-1,-1
5.25,111456,-1,-1
7.01,111567,-1,-1
7.01,111567,-1,-1
6.01,111570,-1,-1
5.2,111647,-1,-1
7.81,111683,-1,-1
2.01,111836,-1,-1
3.01,111924,-1,-1
4.6,111953,-1,-1
3.01,112093,-1,-1
3.51,112168,-1,-1
3.02,112179,-1,-1
3.03,112261,-1,-1
5.36,112381,-1,-1
4.01,112394,-1,-1
5.03,112672,-1,-1
5.03,112672,-1,-1
3.01,112741,-1,-1
5.04,112784,-1,-1
5.01,112786,-1,-1
2.17,112840,-1,-1
8.01,112858,-1,-1
5.01,112955,-1,-1
7.01,113058,-1,-1
5.01,113123,-1,-1
3.01,113189,-1,-1
3.02,113311,-1,-1
5.01,113347,-1,-1
2.5,113387,-1,-1
5.0,113400,-1,-1
3.02,113489,-1,-1
7.02,113571,-1,-1
5.01,113572,-1,-1
5.02,113770,-1,-1
8.0,113828,-1,-1
5.0,113876,-1,-1
8.0,113943,-1,-1
3.25,114115,-1,-1
5.01,114189,-1,-1
3.44,114198,-1,-1
4.06,114227,-1,-1
5.01,114234,-1,-1
3.46,114242,-1,-1
5.86,114270,-1,-1
2.52,114294,-1,-1
7.01,114314,-1,-1
3.05,114436,-1,-1
5.05,114478,-1,-1
5.42,114489,-1,-1
5.03,114645,-1,-1
5.25,114660,-1,-1
5.88,114660,-1,-1
5.09,114872,-1,-1
4.02,114947,-1,-1
4.01,114975,-1,-1
3.51,114989,-1,-1
5.54,115162,-1,-1
3.3,115168,-1,-1
3.35,115225,-1,-1
5.02,115260,-1,-1
3.03,115383,-1,-1
5.61,115499,-1,-1
6.08,115526,-1,-1
4.01,115560,-1,-1
6.02,115633,-1,-1
6.01,115700,-1,-1
5.13,115775,-1,-1
10.09,115834,-1,-1
3.06,115840,-1,-1
5.0,115920,-1,-1
5.41,115976,-1,-1
4.01,116009,-1,-1
3.18,116252,-1,-1
3.2,116283,-1,-1
4.02,116298,-1,-1
5.0,116424,-1,-1
3.22,116487,-1,-1
6.05,116548,-1,-1
5.01,116657,-1,-1
5.02,116665,-1,-1
5.02,116665,-1,-1
5.21,116693,-1,-1
5.01,116713,-1,-1
5.02,116778,-1,-1
5.37,116813,-1,-1
5.02,116946,-1,-1
4.52,117018,-1,-1
3.67,117045,-1,-1
5.06,117057,-1,-1
3.12,117183,-1,-1
4.01,117267,-1,-1
3.5,117326,-1,-1
4.01,117334,-1,-1
4.17,117345,-1,-1
5.59,117391,-1,-1
10.17,117408,-1,-1
4.01,117580,-1,-1
10.01,117718,-1,-1
5.01,117836,-1,-1
4.09,117865,-1,-1
4.02,117874,-1,-1
4.01,117895,-1,-1
5.02,118071,-1,-1
1.01,118170,-1,-1
6.21,118239,-1,-1
5.13,118246,-1,-1
4.8,118246,-1,-1
5.02,118257,-1,-1
5.08,118288,-1,-1
7.28,118300,-1,-1
5.18,118404,-1,-1
8.06,118483,-1,-1
2.28,118560,-1,-1
5.02,118583,-1,-1
6.7,118583,-1,-1
5.16,118591,-1,-1
3.38,118638,-1,-1
6.52,118664,-1,-1
5.01,118712,-1,-1
8.03,118716,-1,-1
5.46,118771,-1,-1
5.01,118790,-1,-1
5.01,118790,-1,-1
4.02,118828,-1,-1
3.05,118877,-1,-1
5.06,118893,-1,-1
5.0,118944,-1,-1
4.01,119017,-1,-1
4.05,119071,-1,-1
6.01,119143,-1,-1
8.26,119193,-1,-1
3.56,119218,-1,-1
8.34,119262,-1,-1
5.12,119276,-1,-1
5.12,119276,-1,-1
5.21,119302,-1,-1
8.26,119313,-1,-1
3.56,119338,-1,-1
0.49,119438,-1,-1
4.11,119445,-1,-1
5.01,119519,-1,-1
3.31,119743,-1,-1
5.02,119758,-1,-1
5.01,119800,-1,-1
4.04,119908,-1,-1
3.07,119916,-1,-1
5.0,119952,-1,-1
7.05,120020,-1,-1
7.71,120176,-1,-1
8.6,120185,-1,-1
5.01,120193,-1,-1
5.01,120193,-1,-1
5.01,120193,-1,-1
4.01,120253,-1,-1
4.01,120253,-1,-1
4.04,120473,-1,-1
6.02,120521,-1,-1
5.43,120824,-1,-1
5.14,120893,-1,-1
0.31,120900,-1,-1
7.84,120956,-1,-1
5.01,120978,-1,-1
5.01,121202,-1,-1
5.02,121220,-1,-1
10.03,121323,-1,-1
3.59,121529,-1,-1
0.85,121550,-1,-1
6.03,121565,-1,-1
4.31,121574,-1,-1
4.04,121646,-1,-1
1.04,121680,-1,-1
10.92,121803,-1,-1
4.03,121868,-1,-1
3.2,121928,-1,-1
3.37,122022,-1,-1
7.02,122026,-1,-1
5.22,122161,-1,-1
4.33,122210,-1,-1
3.99,122335,-1,-1
4.04,122488,-1,-1
5.26,122537,-1,-1
4.01,122658,-1,-1
3.22,122727,-1,-1
5.02,122738,-1,-1
5.02,122738,-1,-1
5.01,122824,-1,-1
9.06,122975,-1,-1
3.01,122982,-1,-1
6.01,123013,-1,-1
7.01,123026,-1,-1
5.03,123039,-1,-1
3.5,123069,-1,-1
9.06,123099,-1,-1
5.0,123256,-1,-1
3.33,123301,-1,-1
5.01,123419,-1,-1
5.25,123480,-1,-1
5.09,123503,-1,-1
5.73,123540,-1,-1
5.01,123672,-1,-1
6.14,123721,-1,-1
5.01,123728,-1,-1
3.55,123754,-1,-1
4.01,123778,-1,-1
5.24,123786,-1,-1
5.03,123997,-1,-1
5.67,123999,-1,-1
4.86,124107,-1,-1
3.06,124162,-1,-1
5.01,124222,-1,-1
5.02,124256,-1,-1
4.82,124261,-1,-1
5.51,124351,-1,-1
3.15,124476,-1,-1
3.0,124504,-1,-1
4.67,124725,-1,-1
6.0,124892,-1,-1
7.04,124896,-1,-1
6.03,124942,-1,-1
3.0,124992,-1,-1
5.2,125060,-1,-1
8.02,125112,-1,-1
5.13,125140,-1,-1
6.0,125194,-1,-1
8.03,125268,-1,-1
5.47,125439,-1,-1
5.13,125542,-1,-1
7.01,125620,-1,-1
3.38,125682,-1,-1
3.03,125734,-1,-1
5.03,125743,-1,-1
3.08,125843,-1,-1
4.2,125950,-1,-1
7.36,126121,-1,-1
5.03,126193,-1,-1
5.1,126236,-1,-1
5.75,126289,-1,-1
2.16,126360,-1,-1
5.53,126381,-1,-1
4.02,126428,-1,-1
5.02,126504,-1,-1
8.11,126516,-1,-1
5.41,126517,-1,-1
3.06,126807,-1,-1
3.05,126880,-1,-1
5.03,127039,-1,-1
5.01,127263,-1,-1
6.57,127286,-1,-1
7.03,127318,-1,-1
4.01,127327,-1,-1
5.0,127400,-1,-1
4.52,127573,-1,-1
5.02,127641,-1,-1
4.29,127929,-1,-1
4.01,128000,-1,-1
5.01,128066,-1,-1
4.5,128117,-1,-1
5.01,128193,-1,-1
4.11,128234,-1,-1
3.43,128464,-1,-1
9.0,128520,-1,-1
3.51,128575,-1,-1
3.5,128631,-1,-1
6.01,128736,-1,-1
4.51,128882,-1,-1
6.35,128942,-1,-1
4.1,128986,-1,-1
9.02,128986,-1,-1
3.6,129024,-1,-1
3.0,129075,-1,-1
5.01,129264,-1,-1
4.06,129311,-1,-1
5.02,129316,-1,-1
6.52,129327,-1,-1
7.07,129356,-1,-1
5.0,129360,-1,-1
5.6,129360,-1,-1
6.17,129364,-1,-1
3.6,129367,-1,-1
4.17,129465,-1,-1
5.01,129479,-1,-1
5.01,129479,-1,-1
7.07,129486,-1,-1
10.04,129541,-1,-1
5.03,129630,-1,-1
4.01,129684,-1,-1
1.0,130000,-1,-1
1.0,130000,-1,-1
5.03,130030,-1,-1
3.88,130065,-1,-1
5.01,130068,-1,-1
3.5,130144,-1,-1
5.03,130160,-1,-1
4.02,130166,-1,-1
5.01,130180,-1,-1
4.5,130184,-1,-1
8.02,130264,-1,-1
8.02,130291,-1,-1
8.02,130394,-1,-1
5.05,130400,-1,-1
4.09,130439,-1,-1
10.15,130449,-1,-1
10.04,130520,-1,-1
3.05,130663,-1,-1
7.48,130691,-1,-1
5.03,130700,-1,-1
6.02,130905,-1,-1
4.08,131148,-1,-1
7.04,131204,-1,-1
1.01,131300,-1,-1
1.01,131300,-1,-1
1.01,131300,-1,-1
4.01,131369,-1,-1
5.01,131472,-1,-1
5.03,131602,-1,-1
6.0,131712,-1,-1
5.03,131734,-1,-1
7.06,131735,-1,-1
7.98,131750,-1,-1
4.14,131872,-1,-1
6.34,131872,-1,-1
7.01,131901,-1,-1
7.01,131901,-1,-1
4.61,131972,-1,-1
5.03,132109,-1,-1
11.13,132137,-1,-1
4.04,132180,-1,-1
4.28,132228,-1,-1
3.01,132287,-1,-1
9.05,132357,-1,-1
3.55,132401,-1,-1
5.01,132549,-1,-1
0.51,132600,-1,-1
11.21,132616,-1,-1
7.02,132679,-1,-1
2.95,132755,-1,-1
5.21,132868,-1,-1
5.07,132875,-1,-1
5.51,132897,-1,-1
6.07,132910,-1,-1
5.02,132970,-1,-1
10.08,132993,-1,-1
6.08,133128,-1,-1
6.02,133265,-1,-1
5.01,133435,-1,-1
4.02,133452,-1,-1
4.14,133540,-1,-1
7.29,133699,-1,-1
3.64,133720,-1,-1
10.67,133845,-1,-1
6.08,133905,-1,-1
5.01,133912,-1,-1
6.08,133912,-1,-1
4.21,134101,-1,-1
6.16,134122,-1,-1
5.01,134132,-1,-1
5.06,134246,-1,-1
6.2,134367,-1,-1
6.06,134387,-1,-1
13.63,134488,-1,-1
5.05,134529,-1,-1
5.52,134530,-1,-1
13.63,134623,-1,-1
5.01,134669,-1,-1
5.01,134669,-1,-1
5.01,134669,-1,-1
5.02,134938,-1,-1
12.05,134960,-1,-1
5.01,135062,-1,-1
3.0,135252,-1,-1
5.05,135321,-1,-1
4.08,135444,-1,-1
5.01,135456,-1,-1
4.03,135499,-1,-1
5.48,135888,-1,-1
5.53,135919,-1,-1
4.38,135984,-1,-1
6.01,136039,-1,-1
5.01,136101,-1,-1
5.0,136125,-1,-1
5.71,136218,-1,-1
5.01,136356,-1,-1
9.85,136490,-1,-1
5.0,136500,-1,-1
8.01,136588,-1,-1
5.05,136593,-1,-1
3.9,136632,-1,-1
3.5,136652,-1,-1
5.01,137027,-1,-1
5.03,137077,-1,-1
4.08,137180,-1,-1
3.14,137192,-1,-1
7.06,137231,-1,-1
6.19,137271,-1,-1
4.02,137437,-1,-1
5.05,137441,-1,-1
4.0,137760,-1,-1
4.03,138118,-1,-1
5.03,138419,-1,-1
6.24,138505,-1,-1
4.84,138557,-1,-1
1.53,139230,-1,-1
3.48,139309,-1,-1
6.02,139367,-1,-1
3.71,139512,-1,-1
5.11,139532,-1,-1
4.2,139651,-1,-1
5.02,139717,-1,-1
5.01,139719,-1,-1
3.27,139722,-1,-1
3.0,139867,-1,-1
6.0,139944,-1,-1
2.7,139952,-1,-1
5.05,139987,-1,-1
4.08,140059,-1,-1
3.03,140089,-1,-1
4.01,140126,-1,-1
5.01,140224,-1,-1
5.01,140275,-1,-1
5.01,140422,-1,-1
4.02,140475,-1,-1
